PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
100059,2000-01,10,1611661314,CHA,33,32,32,1123,214,463,0.462,38,106,0.358,99,134,0.739,35,101,136,121,55,23,86,77,565
100059,2001-02,10,1611661314,CHA,34,32,32,1006,179,370,0.484,29,65,0.446,63,79,0.797,39,98,137,88,43,19,70,59,450
100059,2002-03,10,1611661314,CHA,35,32,32,950,159,349,0.456,29,70,0.414,64,93,0.688,37,140,177,91,37,9,52,56,411
100059,2003-04,10,1611661314,CHA,36,34,34,1000,147,321,0.458,23,75,0.307,60,79,0.759,28,112,140,97,48,5,75,70,377
100059,2004-05,10,1611661314,CHA,37,34,34,777,79,191,0.414,11,37,0.297,34,44,0.773,25,94,119,49,27,7,41,60,203
100059,2005-06,10,1611661321,DET,38,18,1,102,8,23,0.348,2,10,0.2,4,6,0.667,6,6,12,13,3,0,4,6,22
100060,1997-98,10,1611661314,CHA,28,28,23,710,120,244,0.492,4,8,0.5,82,106,0.774,53,101,154,64,21,12,68,104,326
100060,1998-99,10,1611661314,CHA,29,21,14,456,83,164,0.506,1,10,0.1,45,60,0.75,35,54,89,33,13,8,39,60,212
100060,1999-00,10,1611661314,CHA,30,30,26,790,118,236,0.5,1,9,0.111,49,68,0.721,48,145,193,56,25,13,60,102,286
100060,2000-01,10,1611661314,CHA,31,30,30,856,138,300,0.46,8,22,0.364,73,88,0.83,60,145,205,64,30,24,59,112,357
100060,2001-02,10,1611661320,LAS,32,30,0,395,51,123,0.415,0,3,0.0,24,32,0.75,34,45,79,14,16,6,25,60,126
100060,2003-04,10,1611661320,LAS,34,24,4,255,30,60,0.5,0,1,0.0,2,4,0.5,26,42,68,6,7,6,12,45,62
100062,1997-98,10,1611661314,CHA,23,28,8,475,40,108,0.37,23,58,0.397,28,41,0.683,5,37,42,56,13,3,51,32,131
100062,1998-99,10,1611661314,CHA,24,30,12,682,58,185,0.314,36,116,0.31,29,46,0.63,12,41,53,86,30,1,44,55,181
100062,1999-00,10,1611661323,ORL,25,25,0,114,7,24,0.292,1,9,0.111,5,10,0.5,4,9,13,9,5,0,10,14,20
100063,1997-98,10,1611661314,CHA,29,28,5,438,58,125,0.464,0,0,0.0,21,50,0.42,42,56,98,13,25,5,29,31,137
100063,1998-99,10,1611661314,CHA,30,30,6,575,59,134,0.44,0,2,0.0,44,66,0.667,60,106,166,30,32,7,43,62,162
100063,1999-00,10,1611661314,CHA,31,32,6,521,57,113,0.504,1,1,1.0,24,46,0.522,37,77,114,17,28,4,27,51,139
100063,2000-01,10,1611661326,MIA,32,24,9,403,44,92,0.478,1,2,0.5,14,26,0.538,41,59,100,17,23,4,39,59,103
100064,1997-98,10,1611661314,CHA,25,10,2,116,11,43,0.256,4,18,0.222,1,2,0.5,3,10,13,9,2,0,6,9,27
100065,1997-98,10,1611661314,CHA,28,28,16,658,63,126,0.5,18,44,0.409,43,56,0.768,40,93,133,41,16,5,31,52,187
100065,1998-99,10,1611661314,CHA,29,24,10,372,35,81,0.432,15,51,0.294,19,21,0.905,18,53,71,36,11,5,23,37,104
100065,1999-00,10,1611661323,ORL,30,32,32,812,75,150,0.5,15,41,0.366,44,53,0.83,40,61,101,34,24,7,49,84,209
100066,1997-98,10,1611661314,CHA,29,1,0,14,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,1,0,3,0,3
100067,1997-98,10,1611661314,CHA,24,20,0,113,4,16,0.25,0,1,0.0,8,15,0.533,1,15,16,8,6,1,12,13,16
100070,1998-99,10,1611661314,CHA,30,20,0,110,11,37,0.297,1,4,0.25,4,6,0.667,4,11,15,9,8,0,11,12,27
100071,1997-98,10,1611661314,CHA,24,6,0,29,7,11,0.636,0,0,0.0,2,2,1.0,1,4,5,1,1,0,2,3,16
100072,1997-98,10,1611661316,HOU,27,9,0,129,25,53,0.472,4,16,0.25,10,14,0.714,6,9,15,7,7,4,4,5,64
100072,1998-99,10,1611661316,HOU,28,29,29,937,173,405,0.427,36,100,0.36,71,86,0.826,39,110,149,62,72,14,58,42,453
100072,1999-00,10,1611661316,HOU,29,32,32,1100,226,489,0.462,33,98,0.337,100,122,0.82,48,154,202,127,76,46,83,57,585
100072,2000-01,10,1611661316,HOU,30,31,31,1090,245,484,0.506,34,91,0.374,119,145,0.821,40,155,195,119,87,33,82,67,643
100072,2002-03,10,1611661316,HOU,32,32,32,1154,221,509,0.434,23,80,0.288,127,154,0.825,30,128,158,107,88,23,87,50,592
100072,2003-04,10,1611661316,HOU,33,31,30,1084,175,434,0.403,24,79,0.304,110,124,0.887,32,111,143,121,77,26,73,48,484
100072,2004-05,10,1611661316,HOU,34,31,31,1070,181,429,0.422,20,65,0.308,77,90,0.856,38,115,153,91,47,16,59,56,459
100072,2005-06,10,1611661316,HOU,35,33,33,1225,217,486,0.447,27,75,0.36,153,180,0.85,27,92,119,141,66,26,72,54,614
100072,2006-07,10,1611661316,HOU,36,31,31,1111,180,436,0.413,25,90,0.278,97,127,0.764,34,149,183,115,64,9,74,46,482
100072,2007-08,10,1611661316,HOU,37,3,3,106,9,25,0.36,1,7,0.143,4,4,1.0,3,14,17,11,5,1,9,3,23
100072,2008-09,10,1611661328,SEA,38,29,25,706,75,192,0.391,14,63,0.222,41,59,0.695,26,100,126,60,43,9,31,44,205
100072,2011-12,10,1611661321,TUL,41,33,28,879,101,254,0.398,29,91,0.319,40,46,0.87,21,115,136,76,25,9,45,47,271
100073,1997-98,10,1611661316,HOU,35,28,28,982,191,406,0.47,67,162,0.414,172,199,0.864,33,78,111,131,59,6,109,68,621
100073,1998-99,10,1611661316,HOU,36,30,30,1051,203,455,0.446,64,160,0.4,210,246,0.854,25,85,110,131,48,11,95,65,680
100073,1999-00,10,1611661316,HOU,37,31,31,1101,212,458,0.463,58,173,0.335,204,229,0.891,17,70,87,162,43,11,104,61,686
100073,2000-01,10,1611661316,HOU,38,31,31,1085,180,392,0.459,43,121,0.355,147,168,0.875,17,68,85,156,39,6,99,61,550
100073,2003-04,10,1611661316,HOU,41,4,4,144,16,38,0.421,7,18,0.389,25,28,0.893,2,8,10,22,4,1,14,9,64
100074,1997-98,10,1611661316,HOU,29,25,25,668,57,122,0.467,0,0,0.0,38,68,0.559,76,60,136,12,26,8,43,83,152
100074,1998-99,10,1611661316,HOU,30,1,1,14,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,2,4,0
100074,1999-00,10,1611661321,DET,31,11,0,98,4,17,0.235,0,0,0.0,13,16,0.813,8,18,26,2,2,2,10,21,21
100075,1997-98,10,1611661316,HOU,29,28,27,784,110,250,0.44,9,33,0.273,76,85,0.894,41,69,110,45,43,4,67,56,305
100075,1998-99,10,1611661316,HOU,30,30,4,657,83,195,0.426,5,33,0.152,34,45,0.756,43,65,108,26,25,3,38,48,205
100075,1999-00,10,1611661316,HOU,31,32,1,735,71,164,0.433,11,44,0.25,34,41,0.829,32,59,91,38,30,2,39,63,187
100075,2000-01,10,1611661316,HOU,32,32,32,977,109,233,0.468,9,45,0.2,41,49,0.837,36,83,119,60,42,3,53,66,268
100075,2001-02,10,1611661316,HOU,33,32,32,1154,217,509,0.426,22,66,0.333,135,150,0.9,49,87,136,94,60,3,83,82,591
100075,2002-03,10,1611661316,HOU,34,32,32,1116,128,302,0.424,10,37,0.27,98,111,0.883,42,84,126,86,51,6,71,49,364
100075,2003-04,10,1611661316,HOU,35,34,34,1136,151,324,0.466,9,37,0.243,79,94,0.84,24,112,136,67,41,1,50,64,390
100075,2005-06,10,1611661316,HOU,37,34,34,1079,128,304,0.421,3,16,0.188,83,94,0.883,20,73,93,53,55,6,56,85,342
100076,1997-98,10,1611661316,HOU,23,28,28,885,133,318,0.418,37,100,0.37,67,80,0.838,67,117,184,32,21,28,62,107,370
100076,1998-99,10,1611661316,HOU,24,27,27,874,121,289,0.419,37,103,0.359,63,74,0.851,65,127,192,24,31,25,47,89,342
100076,1999-00,10,1611661316,HOU,25,32,32,1074,142,339,0.419,39,111,0.351,68,87,0.782,67,139,206,28,31,31,72,95,391
100076,2000-01,10,1611661316,HOU,26,32,32,1087,191,407,0.469,55,132,0.417,103,123,0.837,68,177,245,48,47,25,84,88,540
100076,2001-02,10,1611661316,HOU,27,30,30,1102,199,528,0.377,44,150,0.293,137,163,0.84,84,149,233,58,29,22,87,74,579
100076,2002-03,10,1611661316,HOU,28,29,29,1052,176,408,0.431,40,108,0.37,93,113,0.823,67,150,217,62,25,20,92,76,485
100076,2003-04,10,1611661316,HOU,29,28,28,974,176,426,0.413,39,114,0.342,81,104,0.779,39,126,165,47,18,23,69,65,472
100076,2004-05,10,1611661316,HOU,30,26,26,943,180,448,0.402,44,108,0.407,116,147,0.789,44,113,157,48,22,23,70,68,520
100076,2005-06,10,1611661316,HOU,31,15,15,439,62,150,0.413,12,40,0.3,16,21,0.762,17,40,57,22,12,4,32,32,152
100076,2006-07,10,1611661316,HOU,32,21,21,696,139,304,0.457,40,96,0.417,74,92,0.804,31,87,118,47,20,13,52,53,392
100076,2007-08,10,1611661316,HOU,33,34,34,1234,208,495,0.42,52,130,0.4,171,205,0.834,65,164,229,94,29,23,112,62,639
100076,2008-09,10,1611661316,HOU,34,30,29,1074,188,456,0.413,56,139,0.406,110,128,0.859,48,160,208,64,33,20,112,74,542
100076,2009-10,10,1611661320,LAS,35,34,34,1182,152,395,0.385,52,141,0.369,85,98,0.867,46,153,199,78,26,24,94,71,441
100076,2010-11,10,1611661320,LAS,36,33,33,1095,198,444,0.446,57,162,0.352,95,109,0.872,63,143,206,60,38,24,77,98,548
100076,2011-12,10,1611661320,LAS,37,34,33,851,120,311,0.386,43,127,0.339,55,66,0.833,50,106,156,38,39,23,68,74,338
100076,2012-13,10,1611661328,SEA,38,29,5,551,91,206,0.442,41,96,0.427,35,42,0.833,24,76,100,14,14,22,37,66,258
100076,2013-14,10,1611661328,SEA,39,34,34,976,154,376,0.41,60,162,0.37,111,127,0.874,40,158,198,39,18,22,50,79,479
100077,1997-98,10,1611661316,HOU,35,28,3,545,45,110,0.409,0,1,0.0,25,41,0.61,42,74,116,12,45,10,49,84,115
100077,1998-99,10,1611661322,WAS,36,2,0,14,2,3,0.667,0,0,0.0,0,2,0.0,1,3,4,0,0,0,0,3,4
100077,1998-99,10,1611661316,HOU,36,19,0,160,8,21,0.381,0,0,0.0,8,11,0.727,6,15,21,6,4,5,14,31,24
100077,1999-00,10,1611661316,HOU,37,28,0,382,24,58,0.414,1,1,1.0,25,35,0.714,45,46,91,7,15,20,26,75,74
100077,2000-01,10,1611661316,HOU,38,29,1,339,35,61,0.574,0,0,0.0,6,11,0.545,18,43,61,11,12,9,24,62,76
100077,2001-02,10,1611661316,HOU,39,32,4,442,43,86,0.5,0,0,0.0,18,40,0.45,40,51,91,21,22,11,29,53,104
100077,2002-03,10,1611661316,HOU,40,5,1,69,3,8,0.375,0,0,0.0,0,2,0.0,7,6,13,1,3,3,6,7,6
100079,1997-98,10,1611661316,HOU,32,13,0,94,8,22,0.364,0,0,0.0,6,12,0.5,3,9,12,5,4,1,8,21,22
100081,1997-98,10,1611661316,HOU,23,5,0,12,1,2,0.5,0,0,0.0,2,5,0.4,0,3,3,2,1,0,4,3,4
100082,2001-02,10,1611661316,HOU,29,23,0,179,9,38,0.237,6,22,0.273,2,7,0.286,5,16,21,22,6,0,16,5,26
100083,1997-98,10,1611661316,HOU,31,28,24,692,59,162,0.364,28,99,0.283,15,37,0.405,18,57,75,88,69,2,65,53,161
100083,1998-99,10,1611661316,HOU,32,30,30,986,88,218,0.404,29,108,0.269,49,70,0.7,17,75,92,142,84,0,82,70,254
100084,1997-98,10,1611661316,HOU,33,25,1,369,37,107,0.346,8,24,0.333,22,31,0.71,16,40,56,25,17,3,29,27,104
100084,1998-99,10,1611661319,UTA,34,18,12,353,28,79,0.354,5,16,0.313,10,12,0.833,14,25,39,30,13,1,17,33,71
100085,1997-98,10,1611661316,HOU,23,13,0,93,5,20,0.25,0,0,0.0,6,12,0.5,6,7,13,1,1,0,7,9,16
100085,1998-99,10,1611661316,HOU,24,30,4,533,32,71,0.451,1,2,0.5,33,41,0.805,32,54,86,10,26,0,20,54,98
100085,1999-00,10,1611661323,ORL,25,23,0,114,10,21,0.476,0,1,0.0,6,12,0.5,4,9,13,1,4,0,13,21,26
100086,1997-98,10,1611661316,HOU,25,26,4,397,29,88,0.33,16,50,0.32,2,8,0.25,8,20,28,29,18,1,30,19,76
100086,1998-99,10,1611661316,HOU,26,18,0,96,7,23,0.304,3,12,0.25,5,7,0.714,3,4,7,9,8,0,13,9,22
100087,1997-98,10,1611661315,CLE,36,25,24,822,88,211,0.417,5,10,0.5,106,138,0.768,38,151,189,49,36,28,53,64,287
100087,1998-99,10,1611661315,CLE,37,30,30,840,108,218,0.495,2,6,0.333,77,102,0.755,37,131,168,74,51,15,67,77,295
100087,1999-00,10,1611661315,CLE,38,26,21,476,52,113,0.46,1,8,0.125,46,66,0.697,26,85,111,33,19,13,34,53,151
100088,1997-98,10,1611661315,CLE,32,20,14,622,76,170,0.447,6,26,0.231,45,86,0.523,13,57,70,89,34,3,77,40,203
100088,1998-99,10,1611661315,CLE,33,23,9,533,68,163,0.417,11,34,0.324,31,50,0.62,6,46,52,65,23,1,46,42,178
100088,1999-00,10,1611661315,CLE,34,31,28,745,88,245,0.359,15,69,0.217,45,65,0.692,6,66,72,82,26,8,72,58,236
100088,2000-01,10,1611661315,CLE,35,3,0,17,4,10,0.4,0,3,0.0,0,0,0.0,0,2,2,1,0,0,4,3,8
100088,2000-01,10,1611661328,SEA,35,20,13,455,51,143,0.357,6,32,0.188,23,35,0.657,7,27,34,40,14,5,38,29,131
100088,2001-02,10,1611661328,SEA,36,3,0,13,1,3,0.333,0,0,0.0,2,2,1.0,0,2,2,4,1,0,3,2,4
100089,1997-98,10,1611661315,CLE,26,28,28,803,125,246,0.508,1,4,0.25,81,103,0.786,62,94,156,68,17,18,73,129,332
100089,1998-99,10,1611661315,CLE,27,28,23,806,146,267,0.547,4,10,0.4,87,106,0.821,59,133,192,58,17,27,81,115,383
100090,1997-98,10,1611661315,CLE,38,28,27,712,87,218,0.399,0,7,0.0,43,64,0.672,37,79,116,67,46,10,69,44,217
100090,1998-99,10,1611661321,DET,39,27,8,383,36,93,0.387,0,0,0.0,23,40,0.575,31,35,66,22,22,3,31,33,95
100091,1997-98,10,1611661315,CLE,25,28,28,944,138,292,0.473,37,85,0.435,71,83,0.855,23,87,110,67,39,8,78,53,384
100091,1998-99,10,1611661315,CLE,26,30,30,972,132,282,0.468,28,62,0.452,67,75,0.893,28,83,111,67,33,21,64,77,359
100091,1999-00,10,1611661315,CLE,27,31,28,925,124,296,0.419,34,93,0.366,62,63,0.984,27,87,114,50,31,22,81,50,344
100091,2000-01,10,1611661315,CLE,28,14,14,443,67,164,0.409,29,71,0.408,22,24,0.917,9,32,41,23,15,8,27,29,185
100091,2001-02,10,1611661315,CLE,29,8,2,113,13,38,0.342,3,15,0.2,5,8,0.625,1,9,10,8,2,5,6,9,34
100092,1997-98,10,1611661315,CLE,25,28,1,589,92,229,0.402,5,12,0.417,40,56,0.714,31,51,82,25,23,3,54,55,229
100092,1998-99,10,1611661315,CLE,26,30,21,683,109,235,0.464,7,20,0.35,61,81,0.753,28,67,95,39,32,3,52,69,286
100092,1999-00,10,1611661315,CLE,27,32,8,853,141,325,0.434,5,18,0.278,60,78,0.769,47,75,122,51,41,5,66,81,347
100092,2000-01,10,1611661315,CLE,28,32,32,948,153,323,0.474,14,45,0.311,32,47,0.681,52,87,139,63,29,2,60,86,352
100092,2001-02,10,1611661315,CLE,29,30,30,998,165,377,0.438,9,34,0.265,65,82,0.793,43,121,164,45,29,4,53,59,404
100092,2002-03,10,1611661315,CLE,30,32,32,1094,157,393,0.399,15,54,0.278,62,79,0.785,33,143,176,72,44,4,55,60,391
100092,2003-04,10,1611661315,CLE,31,34,15,672,66,196,0.337,4,13,0.308,28,39,0.718,18,79,97,44,22,3,36,59,164
100092,2004-05,10,1611661321,DET,32,33,2,517,76,205,0.371,4,15,0.267,24,32,0.75,23,46,69,21,19,2,26,41,180
100093,1997-98,10,1611661315,CLE,24,24,14,273,18,44,0.409,9,24,0.375,3,5,0.6,2,8,10,42,10,1,28,28,48
100094,1997-98,10,1611661315,CLE,24,9,0,63,8,24,0.333,0,0,0.0,3,8,0.375,2,10,12,8,4,0,6,5,19
100095,1997-98,10,1611661315,CLE,24,10,1,112,7,15,0.467,0,3,0.0,4,7,0.571,3,7,10,9,6,0,22,10,18
100096,2000-01,10,1611661325,IND,34,8,0,67,1,6,0.167,0,0,0.0,6,10,0.6,4,5,9,5,2,1,11,16,8
100097,1997-98,10,1611661315,CLE,26,28,3,511,64,123,0.52,0,0,0.0,47,64,0.734,48,65,113,20,34,14,27,72,175
100097,1998-99,10,1611661315,CLE,27,30,7,522,64,139,0.46,0,1,0.0,66,85,0.776,34,59,93,28,34,16,49,79,194
100097,1999-00,10,1611661315,CLE,28,30,12,434,53,124,0.427,0,1,0.0,25,37,0.676,31,56,87,20,19,10,34,60,131
100097,2000-01,10,1611661315,CLE,29,30,22,679,93,187,0.497,1,2,0.5,66,78,0.846,54,70,124,44,38,13,59,81,253
100097,2001-02,10,1611661315,CLE,30,30,24,760,101,195,0.518,1,1,1.0,46,63,0.73,49,83,132,37,44,10,37,73,249
100097,2002-03,10,1611661315,CLE,31,28,2,469,42,105,0.4,0,1,0.0,28,38,0.737,29,46,75,27,21,8,39,54,112
100097,2003-04,10,1611661314,CHA,32,34,5,483,53,116,0.457,0,2,0.0,19,23,0.826,34,49,83,16,29,10,35,88,125
100100,1997-98,10,1611661315,CLE,24,25,0,194,22,59,0.373,2,4,0.5,7,9,0.778,8,14,22,9,5,1,27,12,53
100100,1998-99,10,1611661315,CLE,25,29,0,330,53,116,0.457,14,33,0.424,13,18,0.722,17,31,48,15,7,4,24,35,133
100100,1999-00,10,1611661323,ORL,26,29,0,224,25,62,0.403,1,8,0.125,6,9,0.667,12,16,28,14,5,2,14,21,57
100100,2000-01,10,1611661323,ORL,27,32,31,1100,175,393,0.445,52,148,0.351,34,38,0.895,30,60,90,54,24,3,56,59,436
100100,2002-03,10,1611661323,ORL,29,32,2,602,68,181,0.376,18,61,0.295,12,17,0.706,14,32,46,22,15,2,26,40,166
100100,2003-04,10,1611661323,CON,30,34,5,584,69,195,0.354,17,49,0.347,18,24,0.75,23,35,58,18,17,1,21,36,173
100101,1997-98,10,1611661313,NYL,32,28,28,924,64,137,0.467,3,35,0.086,65,100,0.65,25,91,116,172,85,2,94,72,196
100101,1998-99,10,1611661313,NYL,33,30,30,1002,73,188,0.388,16,49,0.327,42,69,0.609,20,100,120,191,100,0,96,85,204
100101,1999-00,10,1611661313,NYL,34,32,32,1086,80,190,0.421,31,82,0.378,38,56,0.679,22,82,104,205,78,3,80,91,229
100101,2000-01,10,1611661313,NYL,35,32,32,1078,67,153,0.438,11,44,0.25,60,81,0.741,16,93,109,205,65,5,86,85,205
100101,2001-02,10,1611661313,NYL,36,32,32,974,72,167,0.431,10,26,0.385,53,79,0.671,29,89,118,203,55,4,81,83,207
100101,2002-03,10,1611661313,NYL,37,32,32,954,39,114,0.342,2,20,0.1,28,54,0.519,23,63,86,181,42,3,78,88,108
100101,2003-04,10,1611661313,NYL,38,34,34,824,37,96,0.385,0,4,0.0,24,32,0.75,19,78,97,149,28,5,62,60,98
100101,2004-05,10,1611661320,LAS,39,34,0,292,8,25,0.32,1,3,0.333,0,0,0.0,6,23,29,32,12,1,26,27,17
100102,1997-98,10,1611661313,NYL,35,28,28,663,99,210,0.471,0,1,0.0,73,114,0.64,52,111,163,38,39,19,49,68,271
100102,1998-99,10,1611661313,NYL,36,30,30,745,98,217,0.452,0,1,0.0,78,109,0.716,53,128,181,26,33,15,62,90,274
100102,1999-00,10,1611661313,NYL,37,32,32,856,112,260,0.431,1,2,0.5,68,91,0.747,61,118,179,22,22,18,51,110,293
100103,1997-98,10,1611661313,NYL,26,26,25,789,108,269,0.401,4,21,0.19,27,35,0.771,46,64,110,66,19,4,49,52,247
100103,1998-99,10,1611661313,NYL,27,30,30,905,146,327,0.446,21,56,0.375,63,82,0.768,44,70,114,74,31,7,45,70,376
100103,1999-00,10,1611661313,NYL,28,32,32,1082,165,394,0.419,25,71,0.352,72,86,0.837,43,99,142,106,44,1,66,77,427
100103,2000-01,10,1611661313,NYL,29,31,31,1023,143,324,0.441,27,71,0.38,67,76,0.882,40,97,137,77,22,5,57,48,380
100103,2001-02,10,1611661313,NYL,30,32,32,939,135,326,0.414,30,82,0.366,53,70,0.757,23,84,107,87,35,4,52,62,353
100103,2002-03,10,1611661313,NYL,31,31,31,1028,139,305,0.456,32,76,0.421,49,61,0.803,42,67,109,86,27,4,45,60,359
100103,2003-04,10,1611661313,NYL,32,32,32,1042,158,345,0.458,35,96,0.365,79,92,0.859,30,65,95,75,29,7,55,65,430
100103,2004-05,10,1611661313,NYL,33,34,34,1119,121,293,0.413,17,60,0.283,62,70,0.886,37,84,121,124,25,4,71,75,321
100103,2005-06,10,1611661313,NYL,34,34,34,1023,129,272,0.474,30,84,0.357,65,84,0.774,37,81,118,92,23,2,44,56,353
100103,2006-07,10,1611661319,SAN,35,34,34,1013,119,317,0.375,23,69,0.333,76,90,0.844,55,112,167,122,28,3,59,61,337
100103,2007-08,10,1611661319,SAN,36,30,29,852,95,214,0.444,21,49,0.429,32,39,0.821,51,93,144,104,34,8,36,46,243
100103,2008-09,10,1611661319,SAN,37,32,32,892,87,198,0.439,11,39,0.282,28,36,0.778,39,130,169,115,26,5,49,42,213
100103,2009-10,10,1611661319,SAN,38,32,32,737,80,185,0.432,21,56,0.375,23,27,0.852,23,85,108,77,16,4,39,40,204
100104,1997-98,10,1611661313,NYL,31,28,0,332,38,107,0.355,2,7,0.286,22,33,0.667,36,58,94,29,17,18,46,52,100
100104,1998-99,10,1611661313,NYL,32,30,0,444,46,107,0.43,0,3,0.0,36,45,0.8,40,43,83,36,16,10,48,66,128
100104,1999-00,10,1611661313,NYL,33,32,30,938,91,226,0.403,2,15,0.133,32,52,0.615,76,147,223,45,41,43,63,123,216
100104,2000-01,10,1611661313,NYL,34,32,12,680,55,143,0.385,1,5,0.2,45,62,0.726,49,100,149,21,26,39,50,78,156
100104,2001-02,10,1611661313,NYL,35,30,3,602,61,130,0.469,0,7,0.0,35,52,0.673,36,102,138,37,36,30,43,86,157
100104,2002-03,10,1611661313,NYL,36,30,0,428,24,70,0.343,0,1,0.0,18,27,0.667,30,71,101,14,22,15,30,60,66
100105,1997-98,10,1611661313,NYL,28,28,28,867,140,345,0.406,44,126,0.349,83,111,0.748,30,54,84,64,49,7,77,62,407
100105,1998-99,10,1611661313,NYL,29,30,30,898,144,359,0.401,33,96,0.344,92,117,0.786,33,58,91,57,40,4,73,54,413
100105,1999-00,10,1611661313,NYL,30,32,23,581,97,245,0.396,28,78,0.359,49,69,0.71,20,27,47,37,33,2,48,54,271
100105,2000-01,10,1611661327,POR,31,32,32,1061,175,456,0.384,60,163,0.368,128,147,0.871,23,82,105,68,38,8,88,72,538
100105,2001-02,10,1611661327,POR,32,31,30,862,113,358,0.316,57,182,0.313,90,106,0.849,20,54,74,54,30,8,72,59,373
100105,2002-03,10,1611661320,LAS,33,31,1,359,49,118,0.415,28,67,0.418,35,46,0.761,9,20,29,29,13,2,22,27,161
100105,2003-04,10,1611661320,LAS,34,23,2,235,17,53,0.321,10,29,0.345,12,14,0.857,6,13,19,4,7,0,7,17,56
100106,1997-98,10,1611661313,NYL,32,28,0,340,51,92,0.554,2,8,0.25,30,45,0.667,32,36,68,2,9,9,40,65,134
100106,1998-99,10,1611661313,NYL,33,10,0,77,7,17,0.412,0,0,0.0,7,11,0.636,7,11,18,1,0,3,7,12,21
100107,1997-98,10,1611661313,NYL,23,28,3,473,43,114,0.377,3,20,0.15,27,44,0.614,28,20,48,25,28,5,38,56,116
100107,1998-99,10,1611661313,NYL,24,30,0,471,60,138,0.435,2,11,0.182,25,40,0.625,23,14,37,23,32,2,16,68,147
100107,1999-00,10,1611661323,ORL,25,8,0,45,1,5,0.2,0,1,0.0,2,2,1.0,4,2,6,0,2,2,1,10,4
100107,2000-01,10,1611661326,MIA,26,28,0,424,33,108,0.306,1,4,0.25,37,63,0.587,32,30,62,21,32,1,27,65,104
100107,2001-02,10,1611661326,MIA,27,30,1,395,26,80,0.325,1,11,0.091,18,32,0.563,19,46,65,21,17,5,18,43,71
100108,1997-98,10,1611661313,NYL,25,28,0,290,25,70,0.357,17,54,0.315,13,20,0.65,6,15,21,30,14,1,39,55,80
100108,1998-99,10,1611661321,DET,26,29,2,340,20,78,0.256,12,50,0.24,14,29,0.483,5,27,32,41,12,1,41,47,66
100109,1997-98,10,1611661313,NYL,37,9,0,47,5,13,0.385,0,3,0.0,0,0,0.0,2,9,11,4,3,0,7,1,10
100110,1997-98,10,1611661313,NYL,35,2,0,11,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,2
100111,2000-01,10,1611661328,SEA,27,29,7,645,83,182,0.456,0,0,0.0,50,80,0.625,38,69,107,22,16,10,45,57,216
100111,2001-02,10,1611661328,SEA,28,32,27,810,91,190,0.479,0,0,0.0,55,83,0.663,67,90,157,26,24,20,37,54,237
100111,2002-03,10,1611661328,SEA,29,32,5,694,84,158,0.532,1,1,1.0,54,73,0.74,46,95,141,19,21,12,44,66,223
100111,2003-04,10,1611661328,SEA,30,34,6,577,61,134,0.455,0,0,0.0,35,56,0.625,54,79,133,16,10,9,31,55,157
100111,2004-05,10,1611661328,SEA,31,23,3,257,20,55,0.364,0,0,0.0,8,19,0.421,25,31,56,5,8,3,13,25,48
100111,2005-06,10,1611661328,SEA,32,28,0,201,24,41,0.585,0,0,0.0,7,12,0.583,9,22,31,3,4,2,4,13,55
100155,1997-98,10,1611661314,CHA,26,27,21,622,36,98,0.367,23,66,0.348,14,15,0.933,5,42,47,75,21,3,71,47,109
100156,1997-98,10,1611661320,LAS,26,22,6,282,32,72,0.444,0,4,0.0,23,45,0.511,23,46,69,15,12,12,25,52,87
100156,1998-99,10,1611661322,WAS,27,30,15,501,81,159,0.509,2,7,0.286,37,62,0.597,31,69,100,26,16,15,73,93,201
100158,1997-98,10,1611661315,CLE,23,5,0,30,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,3,2,0,3,2,0
100161,1997-98,10,1611661318,SAC,24,14,0,157,11,45,0.244,4,20,0.2,7,9,0.778,1,5,6,12,4,1,21,14,33
100162,1997-98,10,1611661318,SAC,27,5,0,46,3,8,0.375,0,1,0.0,1,2,0.5,0,6,6,1,1,1,2,10,7
100168,1998-99,10,1611661320,LAS,24,8,0,73,7,22,0.318,6,16,0.375,2,2,1.0,8,7,15,6,2,0,7,11,22
100168,1998-99,10,1611661319,UTA,24,12,0,68,5,22,0.227,5,19,0.263,2,2,1.0,0,3,3,3,1,0,5,7,17
100169,1998-99,10,1611661320,LAS,23,30,3,331,26,77,0.338,6,21,0.286,15,24,0.625,19,30,49,10,13,3,27,41,73
100169,2003-04,10,1611661316,HOU,28,16,0,37,1,4,0.25,0,0,0.0,2,4,0.5,1,1,2,2,0,0,2,3,4
100169,2004-05,10,1611661316,HOU,29,13,3,155,16,42,0.381,0,4,0.0,12,13,0.923,12,9,21,5,1,0,7,10,44
100170,1998-99,10,1611661320,LAS,23,3,0,41,3,14,0.214,2,10,0.2,2,2,1.0,1,1,2,3,2,0,4,10,10
